model,msa,pdb,predictor,model_name,pdb_path,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,actifptm,pred_receptor_chain,pred_effector_chain,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned,n_receptor_ca,n_effector_ca,rmsd_receptor_core,rmsd_effector_independent_core,rmsd_effector_receptor_aligned_corefit,n_receptor_ca_core_start,n_receptor_ca_core_used,n_receptor_ca_core_pruned,n_receptor_core_iter,n_effector_ca_core_start,n_effector_ca_core_used,n_effector_ca_core_pruned,n_effector_core_iter
boltz1,no_msa,7QPX,boltz1,input_model_1,predictions/output_seed123/boltz_results_input/predictions/input/input_model_1.pdb,0.86,0.87,0.8827,5.22,5.77,0.8304,0.8546,0.8304,0.8802,A,B,1.08,4.57,6.28,73,81,0.81,0.46,6.22,73,70,3,2,81,65,16,3
boltz1,no_msa,7QZD,boltz1,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.82,0.674,0.4209,7.29,11.11,0.1353,0.262,0.1353,0.4715,A,B,1.49,8.58,42.53,76,82,0.59,8.58,42.6,76,70,6,3,82,82,0,1
boltz1,no_msa,8B2R,boltz1,input_model_1,predictions/output/boltz_results_input/predictions/input/input_model_1.pdb,0.67,0.5046,0.1233,13.54,20.26,0.0,0.0027,0.0,0.1996,A,B,2.64,9.27,39.16,78,86,0.48,9.27,39.35,78,59,19,3,86,86,0,1
boltz1,no_msa,9IMU,boltz1,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.89,0.92,0.9163,4.03,4.45,0.8752,0.9142,0.8752,0.917,A,B,1.74,9.47,11.83,75,81,0.55,9.47,12.03,75,70,5,3,81,81,0,1
boltz1,no_msa,9IP6,boltz1,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.66,0.6268,0.2689,11.75,17.38,0.0,0.0,0.0,0.3405,A,B,1.59,12.81,16.82,74,61,0.62,12.81,17.21,74,68,6,3,61,61,0,1
boltz1_constrained,no_msa,5A6W,boltz1_constrained,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.95,0.9517,0.9414,2.28,2.77,0.9478,0.9256,0.9256,0.9435,A,B,1.39,0.99,1.98,73,83,0.65,0.45,2.04,73,65,8,2,83,80,3,2
boltz1_constrained,no_msa,5ZNG,boltz1_constrained,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.65,0.6517,0.3594,11.38,16.47,0.0954,0.0562,0.0562,0.4179,A,B,1.58,11.52,17.08,79,62,0.59,11.52,17.19,79,73,6,3,62,62,0,1
boltz1_constrained,no_msa,6FU9,boltz1_constrained,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.9,0.9353,0.93,3.33,3.66,0.8798,0.9291,0.8798,0.9311,A,B,0.82,11.43,13.61,79,87,0.46,11.43,13.62,79,76,3,2,87,87,0,1
boltz1_constrained,no_msa,6FUB,boltz1_constrained,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.83,0.8585,0.8278,5.87,6.42,0.8232,0.7927,0.7927,0.8339,A,B,2.47,15.46,22.44,81,93,0.44,15.46,22.31,81,70,11,3,93,93,0,1
boltz1_constrained,no_msa,6FUD,boltz1_constrained,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.91,0.9126,0.885,3.33,4.06,0.8727,0.8391,0.8391,0.8905,A,B,1.45,0.65,3.14,77,81,0.42,0.55,2.07,77,70,7,3,81,79,2,2
boltz1_constrained,no_msa,6G10,boltz1_constrained,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.95,0.9501,0.9416,2.47,3.04,0.9469,0.9158,0.9158,0.9433,A,B,1.38,0.91,2.59,76,83,0.57,0.6,2.73,76,69,7,3,83,79,4,2
boltz1_constrained,no_msa,6G11,boltz1_constrained,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.76,0.6581,0.5252,9.2,12.72,0.0957,0.2294,0.0957,0.5518,A,B,3.03,10.48,12.9,73,82,0.75,10.48,14.43,73,52,21,4,82,82,0,1
boltz1_constrained,no_msa,6Q76,boltz1_constrained,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.97,0.962,0.9587,1.91,2.34,0.9515,0.964,0.9515,0.9594,A,B,1.14,0.53,0.99,73,68,0.77,0.53,1.06,73,66,7,3,68,68,0,1
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_2,predictions/output/boltz_results_input/predictions/input/input_model_2.pdb,0.95,0.9464,0.9345,2.52,3.09,0.9392,0.9244,0.9244,0.9369,A,B,1.06,0.84,2.46,77,83,0.74,0.57,2.04,77,73,4,3,83,82,1,2
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_1,predictions/output/boltz_results_input/predictions/input/input_model_1.pdb,0.94,0.9327,0.9128,3.15,3.72,0.9028,0.9112,0.9028,0.9168,A,B,1.79,0.78,1.96,78,82,0.57,0.65,2.77,78,67,11,3,82,80,2,2
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.89,0.9015,0.9148,4.47,4.83,0.8613,0.915,0.8613,0.9121,A,B,1.74,5.13,6.72,74,79,0.66,0.57,6.56,74,68,6,2,79,63,16,4
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.89,0.9012,0.9125,4.5,4.88,0.8659,0.9119,0.8659,0.9102,A,B,1.43,4.5,6.19,74,80,0.66,0.56,5.94,74,68,6,3,80,63,17,4
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_3,predictions/output_seed123/boltz_results_input/predictions/input/input_model_3.pdb,0.93,0.9398,0.9293,3.16,3.8,0.933,0.9042,0.9042,0.9314,A,B,1.37,2.19,3.34,75,84,0.57,0.4,3.18,75,68,7,2,84,80,4,2
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.89,0.908,0.9222,4.14,4.48,0.883,0.9218,0.883,0.9194,A,B,1.43,4.42,6.08,73,81,0.72,0.54,5.81,73,68,5,2,81,65,16,4
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.83,0.7724,0.6358,5.71,7.53,0.5128,0.5247,0.5128,0.6631,A,B,1.18,8.6,9.85,76,82,0.63,8.6,9.73,76,72,4,2,82,82,0,1
boltz1_constrained,no_msa,8B2R,boltz1_constrained,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.73,0.6511,0.3874,7.81,10.54,0.2862,0.2431,0.2431,0.4401,A,B,1.71,12.42,23.73,78,86,0.51,12.42,23.72,78,68,10,3,86,86,0,1
boltz1_constrained,no_msa,9IMU,boltz1_constrained,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.93,0.942,0.9358,2.9,3.63,0.9382,0.9057,0.9057,0.937,A,B,1.76,0.7,3.06,75,81,0.55,0.61,3.53,75,68,7,3,81,79,2,2
boltz1_constrained,no_msa,9IP6,boltz1_constrained,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.65,0.6532,0.4437,11.27,15.98,0.1652,0.169,0.1652,0.4856,A,B,1.56,13.11,16.66,74,61,0.63,13.11,16.85,74,70,4,2,61,61,0,1
boltz2,msa,5A6W,boltz2_msa,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9409,0.9,2.3,3.11,0.8477,0.8524,0.8477,0.9082,A,B,2.64,0.58,27.64,73,83,0.64,0.43,27.82,73,63,10,3,83,81,2,3
boltz2,msa,5ZNG,boltz2_msa,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.97,0.9603,0.9398,1.65,2.17,0.9213,0.9476,0.9213,0.9439,A,B,0.33,0.84,1.86,79,62,0.33,0.29,1.86,79,79,0,1,62,61,1,2
boltz2,msa,6FU9,boltz2_msa,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.95,0.957,0.9356,2.14,2.67,0.9301,0.9264,0.9264,0.9399,A,B,0.9,1.61,2.02,79,87,0.43,0.43,2.17,79,75,4,2,87,83,4,2
boltz2,msa,6FUB,boltz2_msa,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.92,0.9266,0.9156,3.64,4.24,0.898,0.8869,0.8869,0.9178,A,B,1.92,3.7,38.23,81,93,0.51,0.74,38.69,81,74,7,3,93,81,12,5
boltz2,msa,6FUD,boltz2_msa,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.95,0.953,0.9298,1.97,2.6,0.9067,0.8958,0.8958,0.9344,A,B,0.87,0.52,1.31,77,81,0.53,0.52,1.41,77,74,3,2,81,81,0,1
boltz2,msa,6G10,boltz2_msa,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.97,0.9685,0.9594,1.74,2.18,0.9629,0.9515,0.9515,0.9612,A,B,1.23,0.98,1.49,76,83,0.69,0.34,1.34,76,71,5,4,83,81,2,2
boltz2,msa,6G11,boltz2_msa,input_model_1,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_1.pdb,0.97,0.9672,0.9569,1.79,2.23,0.958,0.9458,0.9458,0.959,A,B,1.15,0.24,1.07,73,82,0.64,0.24,1.03,73,69,4,2,82,82,0,1
boltz2,msa,6Q76,boltz2_msa,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.97,0.9633,0.9555,2.05,2.56,0.9389,0.9586,0.9389,0.9571,A,B,0.97,0.34,0.76,73,68,0.69,0.34,0.76,73,70,3,3,68,68,0,1
boltz2,msa,6R8K,boltz2_msa,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.97,0.9692,0.9608,1.72,2.14,0.9645,0.9529,0.9529,0.9625,A,B,0.58,0.53,0.96,77,83,0.58,0.34,0.96,77,77,0,1,83,81,2,2
boltz2,msa,6R8M,boltz2_msa,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9627,0.955,2.1,2.59,0.9554,0.9397,0.9397,0.9565,A,B,1.4,0.32,0.86,78,82,0.43,0.32,0.82,78,72,6,4,82,82,0,1
boltz2,msa,7A8W,boltz2_msa,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9077,0.8384,3.01,4.45,0.6131,0.696,0.6131,0.8523,A,B,1.42,0.41,1.4,74,79,0.64,0.41,1.17,74,68,6,3,79,79,0,1
boltz2,msa,7A8X,boltz2_msa,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9065,0.8323,3.22,4.82,0.5767,0.6659,0.5767,0.8471,A,B,1.16,0.45,1.2,74,80,0.71,0.32,1.41,74,70,4,3,80,79,1,2
boltz2,msa,7BNT,boltz2_msa,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.95,0.944,0.9039,2.28,3.06,0.8535,0.8606,0.8535,0.9119,A,B,0.92,0.88,27.38,75,84,0.76,0.42,27.52,75,72,3,2,84,82,2,2
boltz2,msa,7NLJ,boltz2_msa,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.8,0.8538,0.8333,4.76,6.56,0.5075,0.6309,0.5075,0.8374,A,B,1.1,6.53,38.57,78,91,0.59,6.53,38.44,78,74,4,2,91,91,0,1
boltz2,msa,7NMM,boltz2_msa,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.89,0.8816,0.7886,4.11,6.06,0.4679,0.5755,0.4679,0.8072,A,B,0.62,1.81,2.72,78,91,0.55,0.49,2.66,78,77,1,2,91,81,10,3
boltz2,msa,7QPX,boltz2_msa,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9166,0.8483,2.85,4.16,0.6425,0.7265,0.6425,0.862,A,B,1.06,0.52,28.39,73,81,0.72,0.52,28.32,73,69,4,2,81,81,0,1
boltz2,msa,7QZD,boltz2_msa,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9698,0.9628,1.81,2.25,0.9645,0.9497,0.9497,0.9642,A,B,1.15,0.39,1.33,76,82,0.59,0.39,1.4,76,71,5,3,82,82,0,1
boltz2,msa,8B2R,boltz2_msa,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9561,0.9329,2.06,2.68,0.9148,0.9051,0.9051,0.9375,A,B,0.83,2.26,4.22,78,86,0.5,0.43,4.13,78,76,2,2,86,82,4,3
boltz2,msa,9IMU,boltz2_msa,input_model_1,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_1.pdb,0.88,0.6842,0.3804,8.49,15.26,0.0,0.0716,0.0,0.4412,A,B,0.71,0.5,36.12,75,81,0.55,0.5,36.23,75,74,1,2,81,81,0,1
boltz2,msa,9IP6,boltz2_msa,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.97,0.9749,0.9579,1.17,1.55,0.9552,0.9656,0.9552,0.9613,A,B,0.31,1.6,1.81,74,61,0.31,0.41,1.81,74,74,0,1,61,59,2,2
boltz2,no_msa,5A6W,boltz2,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.91,0.7804,0.6306,6.34,9.59,0.2205,0.237,0.2205,0.6606,A,B,2.95,0.75,22.91,73,83,0.67,0.65,22.67,73,63,10,4,83,81,2,2
boltz2,no_msa,5ZNG,boltz2,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.93,0.8758,0.7874,4.14,5.93,0.4704,0.574,0.4704,0.8051,A,B,0.52,0.79,3.07,79,62,0.36,0.46,3.11,79,77,2,2,62,61,1,2
boltz2,no_msa,6FU9,boltz2,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.93,0.8959,0.8339,4.03,5.33,0.6719,0.6419,0.6419,0.8463,A,B,0.59,2.61,3.68,79,87,0.42,0.46,3.7,79,77,2,2,87,81,6,3
boltz2,no_msa,6FUB,boltz2,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.9,0.8737,0.8255,4.92,6.24,0.6789,0.6431,0.6431,0.8351,A,B,1.74,6.28,7.99,81,93,0.54,6.28,8.66,81,75,6,3,93,93,0,1
boltz2,no_msa,6FUD,boltz2,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.93,0.6938,0.5087,8.34,12.49,0.0348,0.1026,0.0348,0.5457,A,B,1.04,1.43,7.23,77,81,0.65,0.5,7.62,77,72,5,2,81,65,16,5
boltz2,no_msa,6G10,boltz2,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.92,0.543,0.2053,12.49,20.07,0.0,0.0,0.0,0.2728,A,B,1.29,1.49,26.65,76,83,0.48,0.56,27.0,76,69,7,2,83,74,9,3
boltz2,no_msa,6G11,boltz2,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.94,0.8522,0.766,4.34,6.14,0.4513,0.4608,0.4513,0.7832,A,B,3.25,1.04,23.84,73,82,0.72,0.47,26.88,73,63,10,4,82,76,6,2
boltz2,no_msa,6Q76,boltz2,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9427,0.9318,2.66,3.39,0.883,0.9197,0.883,0.934,A,B,1.09,0.94,1.05,73,68,0.72,0.44,1.12,73,66,7,3,68,67,1,2
boltz2,no_msa,6R8K,boltz2,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.92,0.6305,0.3673,10.45,16.21,0.0,0.0,0.0,0.4199,A,B,1.5,1.8,29.15,77,83,0.72,0.41,29.92,77,70,7,2,83,72,11,3
boltz2,no_msa,6R8M,boltz2,input_model_1,predictions/output_seed456/boltz_results_input/predictions/input/input_model_1.pdb,0.94,0.9049,0.9042,4.44,5.18,0.8255,0.8837,0.8255,0.9043,A,B,1.74,0.8,2.0,78,82,0.49,0.52,2.56,78,67,11,3,82,78,4,2
boltz2,no_msa,7A8W,boltz2,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.91,0.5795,0.2467,13.14,18.85,0.0,0.0,0.0,0.3133,A,B,1.47,0.91,33.69,74,79,0.71,0.91,33.69,74,68,6,3,79,79,0,1
boltz2,no_msa,7A8X,boltz2,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.89,0.5451,0.1807,13.83,20.41,0.0,0.0,0.0,0.2536,A,B,1.36,9.1,33.62,74,80,0.68,9.1,33.83,74,68,6,3,80,80,0,1
boltz2,no_msa,7BNT,boltz2,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.91,0.6043,0.3259,11.1,17.36,0.0,0.0,0.0,0.3816,A,B,2.43,1.27,21.12,75,84,0.59,0.48,21.32,75,67,8,3,84,76,8,4
boltz2,no_msa,7NLJ,boltz2,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.63,0.5436,0.2407,14.52,20.53,0.0,0.0,0.0,0.3013,A,B,1.16,7.81,36.89,78,91,0.79,7.81,37.16,78,74,4,4,91,91,0,1
boltz2,no_msa,7NMM,boltz2,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.57,0.468,0.0981,17.33,24.27,0.0,0.0,0.0,0.1721,A,B,1.0,8.51,34.09,78,91,0.64,8.51,34.02,78,74,4,2,91,91,0,1
boltz2,no_msa,7QPX,boltz2,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.88,0.5188,0.1372,15.2,21.79,0.0,0.0,0.0,0.2135,A,B,1.25,9.04,33.68,73,81,0.78,9.04,33.85,73,68,5,2,81,81,0,1
boltz2,no_msa,7QZD,boltz2,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.88,0.5633,0.2408,12.21,18.98,0.0,0.0,0.0,0.3053,A,B,1.12,0.73,25.42,76,82,0.71,0.53,25.65,76,71,5,3,82,79,3,2
boltz2,no_msa,8B2R,boltz2,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.91,0.8093,0.7064,5.99,8.55,0.293,0.3352,0.293,0.727,A,B,1.76,1.69,4.72,78,86,0.58,0.53,5.42,78,70,8,3,86,82,4,3
boltz2,no_msa,9IMU,boltz2,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.87,0.5299,0.2284,12.3,19.69,0.0,0.0,0.0,0.2887,A,B,0.75,8.75,32.89,75,81,0.62,8.75,33.02,75,74,1,2,81,81,0,1
boltz2,no_msa,9IP6,boltz2,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.93,0.6745,0.3754,9.78,15.71,0.0026,0.0,0.0,0.4352,A,B,0.38,1.85,39.04,74,61,0.38,0.51,39.04,74,74,0,1,61,58,3,2
boltz2_constrained,no_msa,5A6W,boltz2_constrained,input_model_2,predictions/output/boltz_results_input/predictions/input/input_model_2.pdb,0.95,0.9412,0.9243,2.87,3.42,0.884,0.9133,0.884,0.9277,A,B,1.15,0.64,1.45,73,83,0.59,0.57,1.51,73,68,5,2,83,82,1,2
boltz2_constrained,no_msa,5ZNG,boltz2_constrained,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.94,0.8795,0.818,4.23,5.67,0.659,0.7328,0.659,0.8303,A,B,0.52,0.79,1.81,79,62,0.32,0.43,1.7,79,77,2,2,62,61,1,2
boltz2_constrained,no_msa,6FU9,boltz2_constrained,input_model_3,predictions/output_seed789/boltz_results_input/predictions/input/input_model_3.pdb,0.92,0.7674,0.6697,6.61,8.66,0.3811,0.3875,0.3811,0.6892,A,B,0.93,1.65,2.15,79,87,0.37,0.38,2.08,79,76,3,2,87,82,5,2
boltz2_constrained,no_msa,6FUB,boltz2_constrained,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.91,0.9041,0.8781,3.93,4.74,0.8379,0.8365,0.8365,0.8833,A,B,1.82,7.03,8.92,81,93,0.48,7.03,9.68,81,75,6,3,93,93,0,1
boltz2_constrained,no_msa,6FUD,boltz2_constrained,input_model_2,predictions/output/boltz_results_input/predictions/input/input_model_2.pdb,0.93,0.872,0.823,3.94,4.87,0.7259,0.7532,0.7259,0.8328,A,B,2.15,0.65,3.31,77,81,0.66,0.65,2.61,77,62,15,3,81,81,0,1
boltz2_constrained,no_msa,6G10,boltz2_constrained,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9038,0.8924,3.42,4.11,0.8601,0.8712,0.8601,0.8947,A,B,2.52,1.13,2.87,76,83,0.68,0.51,3.34,76,55,21,5,83,75,8,4
boltz2_constrained,no_msa,6G11,boltz2_constrained,input_model_1,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_1.pdb,0.95,0.8338,0.7427,4.52,6.05,0.4895,0.5443,0.4895,0.7609,A,B,3.02,0.51,2.34,73,82,0.9,0.51,4.61,73,58,15,4,82,82,0,1
boltz2_constrained,no_msa,6Q76,boltz2_constrained,input_model_3,predictions/output/boltz_results_input/predictions/input/input_model_3.pdb,0.96,0.9354,0.9226,2.79,3.53,0.8827,0.9177,0.8827,0.9252,A,B,1.12,0.5,0.62,73,68,0.72,0.5,0.68,73,66,7,3,68,68,0,1
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_1,predictions/output_seed789/boltz_results_input/predictions/input/input_model_1.pdb,0.96,0.9408,0.9318,2.59,3.21,0.9315,0.9036,0.9036,0.9336,A,B,1.11,0.55,1.72,77,83,0.86,0.47,1.37,77,72,5,3,83,82,1,2
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9399,0.9186,2.51,3.05,0.9117,0.9131,0.9117,0.9229,A,B,1.8,0.61,2.82,78,82,0.59,0.49,2.19,78,68,10,3,82,80,2,2
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.92,0.6882,0.5354,9.33,12.51,0.1635,0.143,0.143,0.566,A,B,1.48,8.81,26.27,74,79,0.7,8.81,26.25,74,67,7,3,79,79,0,1
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_1,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_1.pdb,0.84,0.5198,0.161,14.75,21.12,0.0,0.0,0.0,0.2328,A,B,1.18,1.3,28.94,74,80,0.73,0.91,28.96,74,68,6,2,80,68,12,4
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_3,predictions/output_seed789/boltz_results_input/predictions/input/input_model_3.pdb,0.95,0.8964,0.8806,4.3,5.08,0.8079,0.8544,0.8079,0.8838,A,B,1.0,1.03,1.98,75,84,0.59,0.6,2.02,75,71,4,2,84,82,2,2
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.91,0.6083,0.3551,11.47,15.9,0.0054,0.0,0.0,0.4057,A,B,1.09,8.44,26.45,73,81,0.72,8.44,26.38,73,69,4,2,81,81,0,1
boltz2_constrained,no_msa,7QZD,boltz2_constrained,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.88,0.58,0.279,10.75,16.6,0.0,0.011,0.0,0.3392,A,B,3.27,0.71,27.91,76,82,1.03,0.54,26.45,76,53,23,4,82,79,3,2
boltz2_constrained,no_msa,8B2R,boltz2_constrained,input_model_3,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_3.pdb,0.94,0.9265,0.9195,3.59,4.27,0.8712,0.9073,0.8712,0.9209,A,B,1.32,1.93,3.61,78,86,0.54,0.58,3.48,78,76,2,3,86,82,4,3
boltz2_constrained,no_msa,9IMU,boltz2_constrained,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.95,0.9242,0.9151,2.86,3.62,0.908,0.8656,0.8656,0.9169,A,B,0.56,0.43,1.49,75,81,0.5,0.43,1.57,75,74,1,2,81,81,0,1
boltz2_constrained,no_msa,9IP6,boltz2_constrained,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.94,0.9143,0.875,2.89,3.89,0.7957,0.841,0.7957,0.8829,A,B,0.38,1.68,2.12,74,61,0.38,0.47,2.12,74,74,0,1,61,58,3,2
chai1,no_msa,5A6W,chai1,pred.model_idx_1,predictions/output_seed789/pred.model_idx_1.cif,85.9,0.5676,0.3295,0.0,0.0,0.0,0.0,0.0,0.3771,A,B,2.69,8.41,39.94,73,83,0.61,8.41,40.55,73,65,8,3,83,83,0,1
chai1,no_msa,5ZNG,chai1,pred.model_idx_1,predictions/output_seed123/pred.model_idx_1.cif,72.12,0.5986,0.1095,0.0,0.0,0.0,0.0,0.0,0.2073,A,B,0.65,9.82,21.14,79,62,0.52,9.82,21.11,79,77,2,2,62,62,0,1
chai1,no_msa,6FU9,chai1,pred.model_idx_3,predictions/output_seed789/pred.model_idx_3.cif,78.17,0.5321,0.1394,0.0,0.0,0.0,0.0,0.0,0.2179,A,B,1.22,9.91,27.3,79,87,0.56,9.91,27.24,79,73,6,2,87,87,0,1
chai1,no_msa,6FUB,chai1,pred.model_idx_4,predictions/output/pred.model_idx_4.cif,76.19,0.4972,0.1304,0.0,0.0,0.0,0.0,0.0,0.2038,A,B,2.42,8.52,12.02,81,93,0.57,8.52,12.69,81,76,5,3,93,93,0,1
chai1,no_msa,6FUD,chai1,pred.model_idx_3,predictions/output_seed123/pred.model_idx_3.cif,82.4,0.5535,0.1773,0.0,0.0,0.0,0.0,0.0,0.2525,A,B,0.8,0.78,1.54,77,81,0.51,0.74,1.59,77,74,3,2,81,80,1,2
chai1,no_msa,6G10,chai1,pred.model_idx_0,predictions/output_seed789/pred.model_idx_0.cif,95.06,0.8681,0.7174,0.0,0.0,0.0,0.0,0.0,0.7475,A,B,1.3,1.79,2.17,76,83,0.77,0.34,2.2,76,70,6,2,83,65,18,4
chai1,no_msa,6G11,chai1,pred.model_idx_4,predictions/output_seed456/pred.model_idx_4.cif,90.0,0.8149,0.6899,0.0,0.0,0.0,0.0,0.0,0.7149,A,B,1.38,0.43,2.1,73,82,0.55,0.43,2.09,73,67,6,3,82,82,0,1
chai1,no_msa,6Q76,chai1,pred.model_idx_2,predictions/output_seed789/pred.model_idx_2.cif,91.31,0.8819,0.7895,0.0,0.0,0.0,0.0,0.0,0.808,A,B,1.09,2.52,3.77,73,68,0.75,0.97,3.72,73,67,6,2,68,42,26,5
chai1,no_msa,6R8K,chai1,pred.model_idx_4,predictions/output_seed789/pred.model_idx_4.cif,94.89,0.8765,0.7268,0.0,0.0,0.0,0.0,0.0,0.7567,A,B,0.87,1.91,2.46,77,83,0.49,0.43,2.3,77,74,3,3,83,65,18,4
chai1,no_msa,6R8M,chai1,pred.model_idx_0,predictions/output_seed456/pred.model_idx_0.cif,96.29,0.9103,0.8012,0.0,0.0,0.0,0.0,0.0,0.823,A,B,1.44,0.78,3.74,78,82,0.43,0.65,3.3,78,68,10,2,82,79,3,3
