model,msa,pdb,predictor,model_name,pdb_path,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,actifptm,pred_receptor_chain,pred_effector_chain,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned,n_receptor_ca,n_effector_ca,rmsd_receptor_core,rmsd_effector_independent_core,rmsd_effector_receptor_aligned_corefit,n_receptor_ca_core_start,n_receptor_ca_core_used,n_receptor_ca_core_pruned,n_receptor_core_iter,n_effector_ca_core_start,n_effector_ca_core_used,n_effector_ca_core_pruned,n_effector_core_iter
boltz1,no_msa,7QPX,boltz1,input_model_2,predictions/output_seed789/boltz_results_input/predictions/input/input_model_2.pdb,0.86,0.8439,0.8458,6.1,6.94,0.7266,0.7428,0.7266,0.8454,A,B,1.05,3.33,4.84,73,81,0.76,0.45,4.8,73,70,3,2,81,65,16,3
boltz1,no_msa,7QZD,boltz1,input_model_2,predictions/output_seed789/boltz_results_input/predictions/input/input_model_2.pdb,0.78,0.5384,0.1672,11.71,19.46,0.0198,0.0195,0.0195,0.2414,A,B,1.65,8.61,35.56,76,82,0.64,8.61,35.45,76,69,7,3,82,82,0,1
boltz1,no_msa,8B2R,boltz1,input_model_2,predictions/output_seed123/boltz_results_input/predictions/input/input_model_2.pdb,0.61,0.4823,0.1426,15.54,22.3,0.0,0.0,0.0,0.2105,A,B,3.0,11.43,23.69,78,86,0.5,11.43,23.89,78,59,19,3,86,86,0,1
boltz1,no_msa,9IMU,boltz1,input_model_3,predictions/output_seed789/boltz_results_input/predictions/input/input_model_3.pdb,0.87,0.8834,0.9067,5.44,6.03,0.8904,0.9016,0.8904,0.902,A,B,1.53,4.87,6.7,75,81,0.48,0.44,6.98,75,69,6,3,81,65,16,4
boltz1,no_msa,9IP6,boltz1,input_model_3,predictions/output_seed123/boltz_results_input/predictions/input/input_model_3.pdb,0.63,0.6006,0.2027,12.86,18.66,0.0,0.0,0.0,0.2823,A,B,1.64,11.79,13.8,74,61,0.6,11.79,14.12,74,68,6,3,61,61,0,1
boltz1_constrained,no_msa,5A6W,boltz1_constrained,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.94,0.9468,0.9369,2.34,2.85,0.9432,0.9146,0.9146,0.9389,A,B,1.44,0.9,1.77,73,83,0.63,0.44,1.88,73,64,9,3,83,80,3,2
boltz1_constrained,no_msa,5ZNG,boltz1_constrained,input_model_4,predictions/output/boltz_results_input/predictions/input/input_model_4.pdb,0.64,0.5518,0.0932,14.97,23.16,0.0,0.0,0.0,0.1849,A,B,1.83,11.81,12.18,79,62,0.55,11.81,12.32,79,72,7,3,62,62,0,1
boltz1_constrained,no_msa,6FU9,boltz1_constrained,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.72,0.4972,0.1326,14.79,23.67,0.0,0.0,0.0,0.2055,A,B,1.19,4.78,5.77,79,87,0.71,0.4,5.72,79,74,5,3,87,66,21,3
boltz1_constrained,no_msa,6FUB,boltz1_constrained,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.61,0.4515,0.3331,14.94,20.26,0.0334,0.1144,0.0334,0.3568,A,B,3.6,17.96,28.2,81,93,1.21,17.96,28.34,81,36,45,6,93,93,0,1
boltz1_constrained,no_msa,6FUD,boltz1_constrained,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.76,0.5194,0.2027,11.73,18.44,0.0,0.0463,0.0,0.266,A,B,1.17,10.26,20.23,77,81,0.69,10.26,20.67,77,70,7,2,81,81,0,1
boltz1_constrained,no_msa,6G10,boltz1_constrained,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.9,0.8819,0.8473,3.65,4.59,0.831,0.8062,0.8062,0.8542,A,B,2.49,0.94,2.1,76,83,0.6,0.64,3.19,76,57,19,3,83,79,4,2
boltz1_constrained,no_msa,6G11,boltz1_constrained,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.78,0.6251,0.2887,8.74,14.98,0.0,0.0505,0.0,0.356,A,B,3.23,0.95,3.89,73,82,0.96,0.76,5.7,73,58,15,3,82,77,5,2
boltz1_constrained,no_msa,6Q76,boltz1_constrained,input_model_2,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_2.pdb,0.96,0.962,0.9606,1.91,2.34,0.9507,0.9658,0.9507,0.9609,A,B,1.14,0.46,0.72,73,68,0.73,0.46,0.76,73,65,8,2,68,68,0,1
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_3,predictions/output_seed456/boltz_results_input/predictions/input/input_model_3.pdb,0.94,0.9466,0.9375,2.64,3.23,0.9423,0.916,0.916,0.9393,A,B,1.71,0.81,2.08,77,83,0.79,0.67,3.09,77,71,6,5,83,81,2,2
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_4,predictions/output_seed123/boltz_results_input/predictions/input/input_model_4.pdb,0.95,0.9507,0.9374,2.48,2.95,0.942,0.9245,0.9245,0.9401,A,B,1.9,0.82,1.97,78,82,0.56,0.52,2.72,78,67,11,3,82,77,5,2
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_3,predictions/output_seed789/boltz_results_input/predictions/input/input_model_3.pdb,0.88,0.8909,0.9148,4.92,5.27,0.882,0.915,0.882,0.91,A,B,1.74,4.51,5.88,74,79,0.68,0.55,5.84,74,68,6,2,79,63,16,4
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_1,predictions/output_seed123/boltz_results_input/predictions/input/input_model_1.pdb,0.88,0.8984,0.9155,4.75,5.09,0.8828,0.9151,0.8828,0.9121,A,B,1.51,3.81,5.25,74,80,0.69,0.56,5.05,74,68,6,3,80,63,17,4
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_1,predictions/output_seed123/boltz_results_input/predictions/input/input_model_1.pdb,0.93,0.9392,0.933,3.08,3.74,0.9365,0.895,0.895,0.9342,A,B,1.34,1.5,3.17,75,84,0.61,0.43,3.07,75,69,6,2,84,80,4,2
boltz1_constrained,no_msa,7NLJ,boltz1_constrained,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.75,0.4846,0.0899,13.68,22.87,0.0,0.0,0.0,0.1688,A,B,1.12,10.24,23.87,78,91,0.6,10.24,24.29,78,72,6,2,91,91,0,1
boltz1_constrained,no_msa,7NMM,boltz1_constrained,input_model_2,predictions/output_seed123/boltz_results_input/predictions/input/input_model_2.pdb,0.68,0.4622,0.1083,15.88,24.84,0.0,0.0,0.0,0.1791,A,B,1.39,9.97,30.66,78,91,0.85,9.97,30.76,78,65,13,2,91,91,0,1
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.88,0.8981,0.9167,4.68,5.0,0.8974,0.9158,0.8974,0.913,A,B,1.43,4.34,5.91,73,81,0.71,0.56,5.65,73,67,6,3,81,65,16,4
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_3,predictions/output_seed789/boltz_results_input/predictions/input/input_model_3.pdb,0.77,0.505,0.1177,13.17,22.02,0.0054,0.0271,0.0054,0.1952,A,B,1.49,8.19,34.5,76,82,0.62,8.19,34.94,76,71,5,2,82,82,0,1
boltz1_constrained,no_msa,8B2R,boltz1_constrained,input_model_2,predictions/output/boltz_results_input/predictions/input/input_model_2.pdb,0.58,0.5022,0.1289,15.92,22.16,0.0,0.0,0.0,0.2036,A,B,2.58,8.17,36.66,78,86,0.61,8.17,36.48,78,58,20,3,86,86,0,1
boltz1_constrained,no_msa,9IMU,boltz1_constrained,input_model_4,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_4.pdb,0.87,0.8845,0.9042,5.46,6.03,0.8938,0.8984,0.8938,0.9003,A,B,1.64,4.37,6.22,75,81,0.49,0.44,6.5,75,69,6,3,81,65,16,3
boltz1_constrained,no_msa,9IP6,boltz1_constrained,input_model_3,predictions/output_seed456/boltz_results_input/predictions/input/input_model_3.pdb,0.61,0.5772,0.1476,13.7,20.1,0.0,0.0,0.0,0.2335,A,B,1.46,9.53,12.79,74,61,0.68,9.53,13.07,74,70,4,2,61,61,0,1
boltz2,msa,5A6W,boltz2_msa,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.95,0.9431,0.9029,2.24,3.03,0.8523,0.8581,0.8523,0.9109,A,B,2.71,0.54,27.23,73,83,0.69,0.45,27.52,73,65,8,5,83,82,1,2
boltz2,msa,5ZNG,boltz2_msa,input_model_2,predictions/output/boltz_results_input/predictions/input/input_model_2.pdb,0.97,0.9557,0.9322,1.76,2.35,0.9019,0.937,0.9019,0.9369,A,B,0.28,0.77,0.95,79,62,0.28,0.29,0.95,79,79,0,1,62,61,1,2
boltz2,msa,6FU9,boltz2_msa,input_model_1,predictions/output_seed123/boltz_results_input/predictions/input/input_model_1.pdb,0.95,0.9551,0.9346,2.2,2.76,0.9263,0.9168,0.9168,0.9387,A,B,0.69,0.94,1.02,79,87,0.42,0.44,1.05,79,75,4,3,87,83,4,3
boltz2,msa,6FUB,boltz2_msa,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.92,0.9266,0.9156,3.64,4.24,0.898,0.8869,0.8869,0.9178,A,B,1.92,3.7,38.23,81,93,0.51,0.74,38.69,81,74,7,3,93,81,12,5
boltz2,msa,6FUD,boltz2_msa,input_model_1,predictions/output_seed456/boltz_results_input/predictions/input/input_model_1.pdb,0.95,0.9453,0.9155,2.12,2.87,0.8678,0.8679,0.8678,0.9215,A,B,0.79,0.49,0.72,77,81,0.46,0.49,0.74,77,74,3,2,81,81,0,1
boltz2,msa,6G10,boltz2_msa,input_model_2,predictions/output/boltz_results_input/predictions/input/input_model_2.pdb,0.97,0.9625,0.952,1.95,2.45,0.9543,0.9394,0.9394,0.9541,A,B,1.2,0.98,1.44,76,83,0.63,0.34,1.35,76,70,6,3,83,81,2,2
boltz2,msa,6G11,boltz2_msa,input_model_1,predictions/output_seed456/boltz_results_input/predictions/input/input_model_1.pdb,0.97,0.9642,0.953,1.89,2.35,0.9527,0.9386,0.9386,0.9552,A,B,1.13,0.26,0.83,73,82,0.61,0.26,0.76,73,69,4,2,82,82,0,1
boltz2,msa,6Q76,boltz2_msa,input_model_3,predictions/output_seed123/boltz_results_input/predictions/input/input_model_3.pdb,0.97,0.962,0.9543,2.13,2.66,0.9386,0.9572,0.9386,0.9558,A,B,0.92,0.33,0.67,73,68,0.7,0.33,0.7,73,71,2,2,68,68,0,1
boltz2,msa,6R8K,boltz2_msa,input_model_3,predictions/output_seed123/boltz_results_input/predictions/input/input_model_3.pdb,0.97,0.9663,0.9574,1.82,2.27,0.9607,0.9483,0.9483,0.9592,A,B,0.55,0.44,0.91,77,83,0.55,0.44,0.91,77,77,0,1,83,83,0,1
boltz2,msa,6R8M,boltz2_msa,input_model_2,predictions/output_seed456/boltz_results_input/predictions/input/input_model_2.pdb,0.96,0.9575,0.9499,2.28,2.81,0.9485,0.93,0.93,0.9514,A,B,1.67,0.32,0.61,78,82,0.42,0.32,0.61,78,71,7,2,82,82,0,1
boltz2,msa,7A8W,boltz2_msa,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9077,0.8384,3.01,4.45,0.6131,0.696,0.6131,0.8523,A,B,1.42,0.41,1.4,74,79,0.64,0.41,1.17,74,68,6,3,79,79,0,1
boltz2,msa,7A8X,boltz2_msa,input_model_2,predictions/output_seed456/boltz_results_input/predictions/input/input_model_2.pdb,0.96,0.8935,0.8046,3.55,5.42,0.4895,0.6041,0.4895,0.8224,A,B,1.16,0.44,0.99,74,80,0.73,0.32,1.12,74,70,4,3,80,79,1,2
boltz2,msa,7BNT,boltz2_msa,input_model_2,predictions/output_seed456/boltz_results_input/predictions/input/input_model_2.pdb,0.95,0.9252,0.8682,2.84,3.99,0.7204,0.7658,0.7204,0.8796,A,B,0.93,0.91,27.04,75,84,0.73,0.33,27.25,75,70,5,5,84,81,3,3
boltz2,msa,7NLJ,boltz2_msa,input_model_3,predictions/output_seed123/boltz_results_input/predictions/input/input_model_3.pdb,0.78,0.7014,0.5742,8.57,12.79,0.0581,0.1653,0.0581,0.5996,A,B,1.2,7.1,31.42,78,91,0.63,7.1,31.6,78,75,3,2,91,91,0,1
boltz2,msa,7NMM,boltz2_msa,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.89,0.8816,0.7886,4.11,6.06,0.4679,0.5755,0.4679,0.8072,A,B,0.62,1.81,2.72,78,91,0.55,0.49,2.66,78,77,1,2,91,81,10,3
boltz2,msa,7QPX,boltz2_msa,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9154,0.8457,2.89,4.23,0.6277,0.7194,0.6277,0.8596,A,B,1.09,0.49,27.78,73,81,0.71,0.49,27.7,73,68,5,2,81,81,0,1
boltz2,msa,7QZD,boltz2_msa,input_model_3,predictions/output/boltz_results_input/predictions/input/input_model_3.pdb,0.96,0.9628,0.9546,2.07,2.58,0.9552,0.9361,0.9361,0.9562,A,B,0.71,0.4,1.13,76,82,0.55,0.4,1.18,76,74,2,2,82,82,0,1
boltz2,msa,8B2R,boltz2_msa,input_model_3,predictions/output_seed789/boltz_results_input/predictions/input/input_model_3.pdb,0.95,0.9286,0.8867,2.81,3.81,0.8026,0.8071,0.8026,0.8951,A,B,0.81,2.15,2.87,78,86,0.36,0.43,2.72,78,76,2,2,86,82,4,3
boltz2,msa,9IMU,boltz2_msa,input_model_1,predictions/output_seed123/boltz_results_input/predictions/input/input_model_1.pdb,0.88,0.6726,0.3645,8.92,15.88,0.0,0.049,0.0,0.4261,A,B,0.55,0.45,23.78,75,81,0.4,0.45,23.94,75,74,1,2,81,81,0,1
boltz2,msa,9IP6,boltz2_msa,input_model_1,predictions/output/boltz_results_input/predictions/input/input_model_1.pdb,0.97,0.969,0.9487,1.32,1.77,0.9386,0.9564,0.9386,0.9528,A,B,0.33,0.91,1.53,74,61,0.33,0.47,1.53,74,74,0,1,61,58,3,3
boltz2,no_msa,5A6W,boltz2,input_model_1,predictions/output/boltz_results_input/predictions/input/input_model_1.pdb,0.91,0.5414,0.1998,12.44,20.24,0.0,0.0,0.0,0.2681,A,B,3.02,0.91,21.59,73,83,0.74,0.48,21.54,73,63,10,6,83,77,6,4
boltz2,no_msa,5ZNG,boltz2,input_model_1,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_1.pdb,0.93,0.8325,0.7005,5.35,7.88,0.3084,0.3834,0.3084,0.7269,A,B,0.54,0.72,1.45,79,62,0.36,0.35,1.44,79,77,2,2,62,61,1,2
boltz2,no_msa,6FU9,boltz2,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.91,0.8118,0.7165,5.91,8.22,0.3627,0.3799,0.3627,0.7356,A,B,0.79,0.83,1.49,79,87,0.38,0.41,1.46,79,75,4,2,87,83,4,2
boltz2,no_msa,6FUB,boltz2,input_model_1,predictions/output_seed789/boltz_results_input/predictions/input/input_model_1.pdb,0.9,0.8652,0.8153,5.26,6.65,0.6504,0.6132,0.6132,0.8253,A,B,2.17,2.91,4.64,81,93,0.49,0.5,3.62,81,75,6,3,93,81,12,4
boltz2,no_msa,6FUD,boltz2,input_model_2,predictions/output_seed789/boltz_results_input/predictions/input/input_model_2.pdb,0.9,0.6108,0.3414,10.82,16.83,0.0,0.013,0.0,0.3953,A,B,0.8,0.5,0.59,77,81,0.46,0.5,0.66,77,74,3,2,81,81,0,1
boltz2,no_msa,6G10,boltz2,input_model_2,predictions/output_seed789/boltz_results_input/predictions/input/input_model_2.pdb,0.89,0.5224,0.1637,13.34,21.43,0.0,0.0,0.0,0.2354,A,B,1.45,1.18,19.14,76,83,0.56,0.57,19.54,76,70,6,2,83,79,4,2
boltz2,no_msa,6G11,boltz2,input_model_1,predictions/output_seed789/boltz_results_input/predictions/input/input_model_1.pdb,0.9,0.7458,0.6105,7.33,10.66,0.1526,0.2249,0.1526,0.6376,A,B,3.28,0.38,4.11,73,82,0.97,0.38,7.23,73,57,16,6,82,82,0,1
boltz2,no_msa,6Q76,boltz2,input_model_2,predictions/output_seed789/boltz_results_input/predictions/input/input_model_2.pdb,0.96,0.9354,0.9207,2.79,3.61,0.8635,0.903,0.8635,0.9236,A,B,1.1,0.51,0.62,73,68,0.73,0.51,0.73,73,66,7,3,68,68,0,1
boltz2,no_msa,6R8K,boltz2,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.9,0.5213,0.1692,13.37,21.44,0.0,0.0,0.0,0.2396,A,B,1.44,1.07,19.61,77,83,0.7,0.47,20.14,77,72,5,3,83,75,8,3
boltz2,no_msa,6R8M,boltz2,input_model_1,predictions/output_seed456/boltz_results_input/predictions/input/input_model_1.pdb,0.94,0.9049,0.9042,4.44,5.18,0.8255,0.8837,0.8255,0.9043,A,B,1.74,0.8,2.0,78,82,0.49,0.52,2.56,78,67,11,3,82,78,4,2
boltz2,no_msa,7A8W,boltz2,input_model_3,predictions/output_seed123/boltz_results_input/predictions/input/input_model_3.pdb,0.8,0.5196,0.1774,15.13,22.0,0.0,0.0,0.0,0.2458,A,B,1.43,0.83,26.5,74,79,0.68,0.83,26.54,74,68,6,3,79,79,0,1
boltz2,no_msa,7A8X,boltz2,input_model_2,predictions/output_seed123/boltz_results_input/predictions/input/input_model_2.pdb,0.81,0.5066,0.1268,15.36,22.27,0.0,0.0,0.0,0.2028,A,B,1.21,0.73,26.47,74,80,0.65,0.66,26.53,74,67,7,2,80,79,1,2
boltz2,no_msa,7BNT,boltz2,input_model_1,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_1.pdb,0.9,0.5243,0.1922,13.0,20.82,0.0,0.0,0.0,0.2586,A,B,1.84,1.09,19.37,75,84,0.68,0.54,20.39,75,68,7,3,84,80,4,2
boltz2,no_msa,7NLJ,boltz2,input_model_4,predictions/output/boltz_results_input/predictions/input/input_model_4.pdb,0.59,0.4903,0.1254,16.44,23.3,0.0,0.0,0.0,0.1984,A,B,1.59,7.5,30.64,78,91,0.83,7.5,30.93,78,74,4,3,91,91,0,1
boltz2,no_msa,7NMM,boltz2,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.54,0.4812,0.152,17.12,23.07,0.0,0.0,0.0,0.2178,A,B,0.92,13.99,29.92,78,91,0.64,13.99,29.78,78,75,3,2,91,91,0,1
boltz2,no_msa,7QPX,boltz2,input_model_3,predictions/output/boltz_results_input/predictions/input/input_model_3.pdb,0.77,0.5029,0.1318,15.84,22.68,0.0,0.0,0.0,0.206,A,B,1.09,0.64,27.0,73,81,0.75,0.64,26.96,73,70,3,2,81,81,0,1
boltz2,no_msa,7QZD,boltz2,input_model_2,predictions/output_seed789/boltz_results_input/predictions/input/input_model_2.pdb,0.86,0.5493,0.2163,12.4,19.6,0.0,0.0,0.0,0.2829,A,B,1.11,0.54,24.16,76,82,0.67,0.54,24.51,76,68,8,3,82,82,0,1
boltz2,no_msa,8B2R,boltz2,input_model_1,predictions/output_seed789/boltz_results_input/predictions/input/input_model_1.pdb,0.88,0.6642,0.4606,10.06,14.91,0.0,0.0156,0.0,0.5013,A,B,1.8,1.6,2.38,78,86,0.65,0.47,2.34,78,72,6,3,86,82,4,3
boltz2,no_msa,9IMU,boltz2,input_model_4,predictions/output_seed123/boltz_results_input/predictions/input/input_model_4.pdb,0.79,0.5191,0.1706,13.3,21.31,0.0,0.0,0.0,0.2403,A,B,0.68,8.58,9.23,75,81,0.54,8.58,9.18,75,74,1,2,81,81,0,1
boltz2,no_msa,9IP6,boltz2,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.92,0.7768,0.5921,6.73,10.36,0.1715,0.1991,0.1715,0.629,A,B,0.37,1.65,2.07,74,61,0.37,0.44,2.07,74,74,0,1,61,58,3,2
boltz2_constrained,no_msa,5A6W,boltz2_constrained,input_model_1,predictions/output/boltz_results_input/predictions/input/input_model_1.pdb,0.91,0.5414,0.1998,12.44,20.24,0.0,0.0,0.0,0.2681,A,B,3.02,0.91,21.59,73,83,0.74,0.48,21.54,73,63,10,6,83,77,6,4
boltz2_constrained,no_msa,5ZNG,boltz2_constrained,input_model_1,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_1.pdb,0.93,0.8325,0.7005,5.35,7.88,0.3084,0.3834,0.3084,0.7269,A,B,0.54,0.72,1.45,79,62,0.36,0.35,1.44,79,77,2,2,62,61,1,2
boltz2_constrained,no_msa,6FU9,boltz2_constrained,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.91,0.8118,0.7165,5.91,8.22,0.3627,0.3799,0.3627,0.7356,A,B,0.79,0.83,1.49,79,87,0.38,0.41,1.46,79,75,4,2,87,83,4,2
boltz2_constrained,no_msa,6FUB,boltz2_constrained,input_model_1,predictions/output_seed789/boltz_results_input/predictions/input/input_model_1.pdb,0.9,0.8652,0.8153,5.26,6.65,0.6504,0.6132,0.6132,0.8253,A,B,2.17,2.91,4.64,81,93,0.49,0.5,3.62,81,75,6,3,93,81,12,4
boltz2_constrained,no_msa,6FUD,boltz2_constrained,input_model_2,predictions/output_seed789/boltz_results_input/predictions/input/input_model_2.pdb,0.9,0.6108,0.3414,10.82,16.83,0.0,0.013,0.0,0.3953,A,B,0.8,0.5,0.59,77,81,0.46,0.5,0.66,77,74,3,2,81,81,0,1
boltz2_constrained,no_msa,6G10,boltz2_constrained,input_model_2,predictions/output_seed789/boltz_results_input/predictions/input/input_model_2.pdb,0.89,0.5224,0.1637,13.34,21.43,0.0,0.0,0.0,0.2354,A,B,1.45,1.18,19.14,76,83,0.56,0.57,19.54,76,70,6,2,83,79,4,2
boltz2_constrained,no_msa,6G11,boltz2_constrained,input_model_1,predictions/output_seed789/boltz_results_input/predictions/input/input_model_1.pdb,0.9,0.7458,0.6105,7.33,10.66,0.1526,0.2249,0.1526,0.6376,A,B,3.28,0.38,4.11,73,82,0.97,0.38,7.23,73,57,16,6,82,82,0,1
boltz2_constrained,no_msa,6Q76,boltz2_constrained,input_model_2,predictions/output_seed789/boltz_results_input/predictions/input/input_model_2.pdb,0.96,0.9354,0.9207,2.79,3.61,0.8635,0.903,0.8635,0.9236,A,B,1.1,0.51,0.62,73,68,0.73,0.51,0.73,73,66,7,3,68,68,0,1
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.9,0.5213,0.1692,13.37,21.44,0.0,0.0,0.0,0.2396,A,B,1.44,1.07,19.61,77,83,0.7,0.47,20.14,77,72,5,3,83,75,8,3
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_1,predictions/output_seed456/boltz_results_input/predictions/input/input_model_1.pdb,0.94,0.9049,0.9042,4.44,5.18,0.8255,0.8837,0.8255,0.9043,A,B,1.74,0.8,2.0,78,82,0.49,0.52,2.56,78,67,11,3,82,78,4,2
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_3,predictions/output_seed123/boltz_results_input/predictions/input/input_model_3.pdb,0.8,0.5196,0.1774,15.13,22.0,0.0,0.0,0.0,0.2458,A,B,1.43,0.83,26.5,74,79,0.68,0.83,26.54,74,68,6,3,79,79,0,1
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_2,predictions/output_seed123/boltz_results_input/predictions/input/input_model_2.pdb,0.81,0.5066,0.1268,15.36,22.27,0.0,0.0,0.0,0.2028,A,B,1.21,0.73,26.47,74,80,0.65,0.66,26.53,74,67,7,2,80,79,1,2
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_1,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_1.pdb,0.9,0.5243,0.1922,13.0,20.82,0.0,0.0,0.0,0.2586,A,B,1.84,1.09,19.37,75,84,0.68,0.54,20.39,75,68,7,3,84,80,4,2
boltz2_constrained,no_msa,7NLJ,boltz2_constrained,input_model_1,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_1.pdb,0.6,0.5015,0.1447,15.44,21.49,0.0,0.0,0.0,0.2161,A,B,1.46,10.49,20.3,78,91,0.69,10.49,19.91,78,74,4,2,91,91,0,1
boltz2_constrained,no_msa,7NMM,boltz2_constrained,input_model_4,predictions/output_seed123/boltz_results_input/predictions/input/input_model_4.pdb,0.54,0.4627,0.0976,17.62,23.8,0.0,0.0,0.0,0.1706,A,B,5.6,12.64,18.04,78,91,0.63,12.64,17.13,78,73,5,4,91,91,0,1
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_3,predictions/output/boltz_results_input/predictions/input/input_model_3.pdb,0.77,0.5029,0.1318,15.84,22.68,0.0,0.0,0.0,0.206,A,B,1.09,0.64,27.0,73,81,0.75,0.64,26.96,73,70,3,2,81,81,0,1
boltz2_constrained,no_msa,7QZD,boltz2_constrained,input_model_2,predictions/output_seed789/boltz_results_input/predictions/input/input_model_2.pdb,0.86,0.5493,0.2163,12.4,19.6,0.0,0.0,0.0,0.2829,A,B,1.11,0.54,24.16,76,82,0.67,0.54,24.51,76,68,8,3,82,82,0,1
boltz2_constrained,no_msa,8B2R,boltz2_constrained,input_model_1,predictions/output_seed789/boltz_results_input/predictions/input/input_model_1.pdb,0.88,0.6642,0.4606,10.06,14.91,0.0,0.0156,0.0,0.5013,A,B,1.8,1.6,2.38,78,86,0.65,0.47,2.34,78,72,6,3,86,82,4,3
boltz2_constrained,no_msa,9IMU,boltz2_constrained,input_model_4,predictions/output_seed123/boltz_results_input/predictions/input/input_model_4.pdb,0.79,0.5191,0.1706,13.3,21.31,0.0,0.0,0.0,0.2403,A,B,0.68,8.58,9.23,75,81,0.54,8.58,9.18,75,74,1,2,81,81,0,1
boltz2_constrained,no_msa,9IP6,boltz2_constrained,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.92,0.7768,0.5921,6.73,10.36,0.1715,0.1991,0.1715,0.629,A,B,0.37,1.65,2.07,74,61,0.37,0.44,2.07,74,74,0,1,61,58,3,2
chai1,no_msa,5A6W,chai1,pred.model_idx_0,predictions/output_seed789/pred.model_idx_0.cif,84.51,0.5196,0.112,0.0,0.0,0.0,0.0,0.0,0.1935,A,B,2.63,1.9,14.05,73,83,0.66,0.39,14.16,73,63,10,3,83,64,19,3
chai1,no_msa,5ZNG,chai1,pred.model_idx_2,predictions/output/pred.model_idx_2.cif,71.94,0.5903,0.0985,0.0,0.0,0.0,0.0,0.0,0.1969,A,B,0.81,9.96,18.87,79,62,0.54,9.96,18.87,79,77,2,2,62,62,0,1
chai1,no_msa,6FU9,chai1,pred.model_idx_4,predictions/output/pred.model_idx_4.cif,77.64,0.537,0.1617,0.0,0.0,0.0,0.0,0.0,0.2368,A,B,1.28,10.45,11.73,79,87,0.51,10.45,11.74,79,74,5,3,87,87,0,1
chai1,no_msa,6FUB,chai1,pred.model_idx_4,predictions/output/pred.model_idx_4.cif,76.19,0.4972,0.1304,0.0,0.0,0.0,0.0,0.0,0.2038,A,B,2.42,8.52,12.02,81,93,0.57,8.52,12.69,81,76,5,3,93,93,0,1
chai1,no_msa,6FUD,chai1,pred.model_idx_3,predictions/output_seed123/pred.model_idx_3.cif,82.4,0.5535,0.1773,0.0,0.0,0.0,0.0,0.0,0.2525,A,B,0.8,0.78,1.54,77,81,0.51,0.74,1.59,77,74,3,2,81,80,1,2
chai1,no_msa,6G10,chai1,pred.model_idx_0,predictions/output_seed123/pred.model_idx_0.cif,94.45,0.8607,0.7141,0.0,0.0,0.0,0.0,0.0,0.7434,A,B,1.35,1.67,2.02,76,83,0.76,0.42,2.08,76,70,6,2,83,66,17,4
