model,msa,pdb,predictor,model_name,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,ranking_score,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned
boltz2,msa,6G10,boltz2_msa,input_model_4,0.97,0.9652,0.9554,1.85,2.32,0.9579,0.9455,0.9455,0.9574,1.22,1.01,1.51
boltz2,msa,6G10,boltz2_msa,input_model_2,0.97,0.9652,0.9551,1.88,2.35,0.958,0.9451,0.9451,0.9571,1.22,0.96,1.45
boltz2,msa,6G10,boltz2_msa,input_model_2,0.97,0.9648,0.9548,1.85,2.32,0.9576,0.9451,0.9451,0.9568,1.2,0.95,1.49
boltz2,msa,6G10,boltz2_msa,input_model_3,0.97,0.9646,0.9546,1.87,2.35,0.9573,0.9436,0.9436,0.9566,1.23,0.97,1.52
boltz2,msa,6G10,boltz2_msa,input_model_4,0.97,0.9643,0.9543,1.9,2.39,0.9566,0.9429,0.9429,0.9563,1.21,1.0,1.49
boltz2,msa,6G10,boltz2_msa,input_model_3,0.97,0.9643,0.9542,1.88,2.37,0.9565,0.9428,0.9428,0.9562,1.24,0.95,1.51
boltz2,msa,6G10,boltz2_msa,input_model_0,0.97,0.9641,0.954,1.91,2.4,0.9562,0.9415,0.9415,0.956,1.23,1.0,1.52
boltz2,msa,6G10,boltz2_msa,input_model_1,0.97,0.9642,0.954,1.88,2.36,0.957,0.9436,0.9436,0.956,1.22,0.99,1.54
boltz2,msa,6G10,boltz2_msa,input_model_3,0.97,0.9639,0.9538,1.92,2.41,0.9558,0.9424,0.9424,0.9558,1.23,0.93,1.46
boltz2,msa,6G10,boltz2_msa,input_model_0,0.97,0.9639,0.9537,1.9,2.39,0.9557,0.9412,0.9412,0.9557,1.21,0.99,1.51
boltz2,msa,6G10,boltz2_msa,input_model_2,0.97,0.9638,0.9536,1.92,2.41,0.9555,0.9416,0.9416,0.9556,1.22,0.94,1.48
boltz2,msa,6G10,boltz2_msa,input_model_1,0.97,0.9632,0.953,1.93,2.42,0.9551,0.9412,0.9412,0.955,1.2,0.96,1.48
boltz2,msa,6G10,boltz2_msa,input_model_2,0.97,0.9625,0.952,1.95,2.45,0.9543,0.9394,0.9394,0.9541,1.2,0.98,1.44
boltz2,msa,6G10,boltz2_msa,input_model_3,0.97,0.9623,0.9515,1.97,2.47,0.9534,0.9395,0.9395,0.9537,1.19,0.92,1.49
boltz2,msa,6G10,boltz2_msa,input_model_4,0.97,0.9617,0.951,1.99,2.49,0.9527,0.9378,0.9378,0.9531,1.22,0.99,1.49
boltz2,msa,6G10,boltz2_msa,input_model_3,0.97,0.9611,0.9502,1.98,2.48,0.9523,0.9383,0.9383,0.9524,1.23,0.97,1.49
boltz2,msa,6G10,boltz2_msa,input_model_4,0.97,0.9611,0.9501,1.96,2.46,0.9522,0.9393,0.9393,0.9523,1.24,0.99,1.51
boltz2,msa,6G10,boltz2_msa,input_model_4,0.97,0.9583,0.9465,2.05,2.58,0.9481,0.9324,0.9324,0.9489,1.22,1.02,1.55
chai1,no_msa,6G10,chai1,pred.model_idx_0,95.06,0.8681,0.7174,0.0,0.0,0.0,0.0,0.0,0.7475,1.3,1.79,2.17
chai1,no_msa,6G10,chai1,pred.model_idx_0,94.85,0.8672,0.7171,0.0,0.0,0.0,0.0,0.0,0.7471,1.43,1.87,2.33
chai1,no_msa,6G10,chai1,pred.model_idx_1,94.79,0.8668,0.717,0.0,0.0,0.0,0.0,0.0,0.747,1.38,1.78,2.22
chai1,no_msa,6G10,chai1,pred.model_idx_3,94.8,0.8668,0.7171,0.0,0.0,0.0,0.0,0.0,0.747,1.42,1.79,2.17
chai1,no_msa,6G10,chai1,pred.model_idx_2,94.79,0.8667,0.7169,0.0,0.0,0.0,0.0,0.0,0.7469,1.37,1.82,2.23
chai1,no_msa,6G10,chai1,pred.model_idx_4,94.83,0.8667,0.7167,0.0,0.0,0.0,0.0,0.0,0.7467,1.4,1.77,2.14
chai1,no_msa,6G10,chai1,pred.model_idx_2,94.7,0.8658,0.7162,0.0,0.0,0.0,0.0,0.0,0.7461,1.43,1.86,2.29
chai1,no_msa,6G10,chai1,pred.model_idx_0,94.65,0.8654,0.7155,0.0,0.0,0.0,0.0,0.0,0.7455,1.43,1.78,2.2
chai1,no_msa,6G10,chai1,pred.model_idx_2,94.59,0.8654,0.7155,0.0,0.0,0.0,0.0,0.0,0.7455,1.39,1.8,2.24
chai1,no_msa,6G10,chai1,pred.model_idx_3,95.01,0.8671,0.7148,0.0,0.0,0.0,0.0,0.0,0.7453,1.34,1.86,2.31
chai1,no_msa,6G10,chai1,pred.model_idx_4,94.72,0.8661,0.7149,0.0,0.0,0.0,0.0,0.0,0.7451,1.39,1.77,2.2
chai1,no_msa,6G10,chai1,pred.model_idx_3,94.57,0.8647,0.7152,0.0,0.0,0.0,0.0,0.0,0.7451,1.36,1.83,2.19
chai1,no_msa,6G10,chai1,pred.model_idx_4,94.57,0.8647,0.715,0.0,0.0,0.0,0.0,0.0,0.7449,1.37,1.85,2.19
chai1,no_msa,6G10,chai1,pred.model_idx_1,94.57,0.8646,0.7145,0.0,0.0,0.0,0.0,0.0,0.7445,1.37,1.93,2.27
chai1,no_msa,6G10,chai1,pred.model_idx_1,94.71,0.8661,0.7139,0.0,0.0,0.0,0.0,0.0,0.7443,1.34,1.75,2.3
chai1,no_msa,6G10,chai1,pred.model_idx_3,94.49,0.8608,0.7151,0.0,0.0,0.0,0.0,0.0,0.7442,1.41,1.7,2.14
chai1,no_msa,6G10,chai1,pred.model_idx_1,94.5,0.861,0.7147,0.0,0.0,0.0,0.0,0.0,0.744,1.41,1.77,2.11
chai1,no_msa,6G10,chai1,pred.model_idx_2,94.56,0.8625,0.7143,0.0,0.0,0.0,0.0,0.0,0.7439,1.39,1.76,2.27
chai1,no_msa,6G10,chai1,pred.model_idx_0,94.45,0.8607,0.7141,0.0,0.0,0.0,0.0,0.0,0.7434,1.35,1.67,2.02
chai1,no_msa,6G10,chai1,pred.model_idx_1,94.57,0.8622,0.7133,0.0,0.0,0.0,0.0,0.0,0.7431,1.38,1.85,2.27
chai1,no_msa,6G10,chai1,pred.model_idx_4,94.52,0.8622,0.713,0.0,0.0,0.0,0.0,0.0,0.7428,1.35,1.8,2.17
chai1,no_msa,6G10,chai1,pred.model_idx_2,94.48,0.8606,0.7133,0.0,0.0,0.0,0.0,0.0,0.7428,1.37,1.74,2.26
chai1,no_msa,6G10,chai1,pred.model_idx_4,94.45,0.8607,0.713,0.0,0.0,0.0,0.0,0.0,0.7425,1.37,1.77,2.1
chai1,no_msa,6G10,chai1,pred.model_idx_0,94.5,0.8617,0.7123,0.0,0.0,0.0,0.0,0.0,0.7422,1.35,1.75,2.15
chai1,no_msa,6G10,chai1,pred.model_idx_3,94.56,0.8622,0.7102,0.0,0.0,0.0,0.0,0.0,0.7406,1.4,1.79,2.32
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_3_seed_003,90.81,0.82,0.76,4.35,5.66,0.606,0.6602,0.606,0.772,1.33,1.09,28.73
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_4_seed_000,90.19,0.81,0.75,4.4,5.72,0.6267,0.6525,0.6267,0.762,1.22,0.98,2.16
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_2_seed_004,90.41,0.8,0.71,4.79,6.63,0.5378,0.5749,0.5378,0.728,1.15,1.07,1.77
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_1_seed_000,89.21,0.79,0.68,5.08,7.09,0.4656,0.5161,0.4656,0.702,1.19,0.89,1.75
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_1_seed_001,89.1,0.79,0.67,5.15,7.22,0.4615,0.4977,0.4615,0.694,1.2,0.88,1.88
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_3_seed_002,86.5,0.72,0.66,6.05,8.63,0.3345,0.4153,0.3345,0.672,1.4,1.58,38.44
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_007_alphafold2_multimer_v3_model_1_seed_003,84.56,0.68,0.48,7.47,11.73,0.0719,0.2174,0.0719,0.52,1.32,0.91,28.82
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_008_alphafold2_multimer_v3_model_3_seed_004,84.47,0.66,0.39,7.92,12.82,0.0622,0.1388,0.0622,0.444,1.34,1.22,35.48
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_009_alphafold2_multimer_v3_model_3_seed_000,84.37,0.66,0.39,7.89,12.74,0.0727,0.1684,0.0727,0.444,1.39,1.28,36.2
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_3_seed_001,83.79,0.64,0.35,8.44,13.84,0.0347,0.0921,0.0347,0.408,1.34,1.25,36.18
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_011_alphafold2_multimer_v3_model_5_seed_001,80.32,0.59,0.27,9.7,16.26,0.0027,0.0443,0.0027,0.334,1.37,1.14,32.89
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_012_alphafold2_multimer_v3_model_5_seed_002,79.83,0.56,0.21,10.52,17.95,0.0,0.0193,0.0,0.28,1.38,1.05,32.45
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_2_seed_003,81.38,0.56,0.2,10.53,18.02,0.0,0.0265,0.0,0.272,1.31,1.14,26.46
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_4_seed_001,79.78,0.56,0.19,10.64,18.19,0.0,0.0204,0.0,0.264,1.38,1.15,30.77
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_015_alphafold2_multimer_v3_model_2_seed_002,80.71,0.56,0.19,10.72,18.36,0.0,0.025,0.0,0.264,1.39,1.21,22.23
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_016_alphafold2_multimer_v3_model_4_seed_002,79.84,0.55,0.18,11.02,18.95,0.0,0.0149,0.0,0.254,1.35,1.14,30.09
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_017_alphafold2_multimer_v3_model_4_seed_003,78.95,0.55,0.18,11.06,18.97,0.0,0.0224,0.0,0.254,1.44,0.98,19.15
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_018_alphafold2_multimer_v3_model_1_seed_004,79.29,0.55,0.17,11.15,19.27,0.0,0.0153,0.0,0.246,1.46,1.03,19.67
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_019_alphafold2_multimer_v3_model_2_seed_000,80.67,0.55,0.17,11.37,19.69,0.0,0.0206,0.0,0.246,1.4,1.01,18.89
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_020_alphafold2_multimer_v3_model_1_seed_002,77.19,0.55,0.17,11.46,19.89,0.0,0.0147,0.0,0.246,1.5,1.09,20.29
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_021_alphafold2_multimer_v3_model_2_seed_001,80.61,0.55,0.17,11.39,19.77,0.0,0.0178,0.0,0.246,1.44,1.28,20.63
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_022_alphafold2_multimer_v3_model_4_seed_004,78.38,0.55,0.16,11.33,19.62,0.0,0.0186,0.0,0.238,1.53,1.19,9.94
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_023_alphafold2_multimer_v3_model_5_seed_000,77.18,0.54,0.15,11.8,20.46,0.0,0.0081,0.0,0.228,1.47,1.03,21.61
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_024_alphafold2_multimer_v3_model_5_seed_003,77.31,0.54,0.15,11.87,20.59,0.0,0.0082,0.0,0.228,1.42,1.22,20.27
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_5_seed_004,76.55,0.53,0.14,12.14,21.08,0.0,0.0027,0.0,0.218,1.43,1.22,19.39
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_003,38.38,0.3,0.19,18.05,20.75,0.0162,0.0271,0.0162,0.212,9.28,15.34,34.43
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_1_seed_002,37.77,0.32,0.18,18.28,21.06,0.0053,0.0104,0.0053,0.208,9.74,15.09,26.95
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_4_seed_001,39.46,0.3,0.16,18.15,20.89,0.0035,0.0081,0.0035,0.188,5.61,16.86,34.92
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_4_seed_000,36.56,0.27,0.16,18.91,21.61,0.0039,0.0071,0.0039,0.182,9.86,16.07,35.14
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_3_seed_001,40.57,0.27,0.15,18.25,22.2,0.0,0.0,0.0,0.174,4.22,14.18,29.38
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_2_seed_001,32.83,0.22,0.15,20.0,22.68,0.0026,0.0,0.0,0.164,11.44,16.26,36.32
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_015_alphafold2_multimer_v3_model_5_seed_002,53.52,0.42,0.1,17.29,24.58,0.0,0.0,0.0,0.164,1.38,8.98,36.1
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_007_alphafold2_multimer_v3_model_1_seed_004,33.9,0.24,0.13,19.78,22.88,0.0,0.0,0.0,0.152,12.71,15.35,37.19
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_008_alphafold2_multimer_v3_model_1_seed_000,35.74,0.27,0.12,19.33,22.77,0.0,0.0027,0.0,0.15,9.9,15.47,33.39
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_020_alphafold2_multimer_v3_model_5_seed_004,54.45,0.42,0.08,17.1,24.48,0.0,0.0,0.0,0.148,1.38,7.06,32.09
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_009_alphafold2_multimer_v3_model_3_seed_003,35.44,0.23,0.12,19.35,22.85,0.0,0.0,0.0,0.142,5.32,15.75,40.14
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_024_alphafold2_multimer_v3_model_2_seed_002,49.16,0.42,0.07,18.53,25.34,0.0,0.0,0.0,0.14,1.32,6.96,27.94
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_2_seed_000,49.43,0.42,0.07,18.72,25.46,0.0,0.0,0.0,0.14,1.35,14.47,27.0
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_011_alphafold2_multimer_v3_model_4_seed_004,36.53,0.25,0.11,19.63,23.47,0.0,0.0,0.0,0.138,5.98,15.39,39.46
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_023_alphafold2_multimer_v3_model_2_seed_004,48.65,0.41,0.07,18.51,25.16,0.0,0.0,0.0,0.138,1.36,7.2,30.73
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_4_seed_003,35.44,0.24,0.11,19.76,23.53,0.0,0.0,0.0,0.136,6.27,15.34,41.54
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_019_alphafold2_multimer_v3_model_5_seed_000,45.63,0.34,0.08,18.43,24.7,0.0,0.0,0.0,0.132,2.55,10.88,35.55
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_012_alphafold2_multimer_v3_model_4_seed_002,36.36,0.24,0.1,19.45,23.33,0.0,0.0,0.0,0.128,5.54,10.93,35.38
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_018_alphafold2_multimer_v3_model_5_seed_001,38.93,0.24,0.1,19.38,24.54,0.0,0.0,0.0,0.128,3.1,14.07,28.58
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_3_seed_002,33.55,0.22,0.1,20.14,23.58,0.0,0.0,0.0,0.124,5.14,14.56,36.95
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_3_seed_004,32.89,0.22,0.1,20.17,23.48,0.0,0.0,0.0,0.124,6.36,15.5,32.89
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_016_alphafold2_multimer_v3_model_1_seed_001,33.84,0.21,0.1,20.09,23.75,0.0,0.0,0.0,0.122,9.23,15.93,36.02
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_021_alphafold2_multimer_v3_model_3_seed_000,45.33,0.29,0.08,18.2,24.4,0.0,0.0,0.0,0.122,2.76,7.71,23.69
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_022_alphafold2_multimer_v3_model_5_seed_003,42.65,0.29,0.08,19.18,25.16,0.0,0.0,0.0,0.122,2.84,10.83,17.78
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_017_alphafold2_multimer_v3_model_2_seed_003,30.77,0.19,0.1,21.17,24.66,0.0,0.0,0.0,0.118,13.87,13.43,38.06
esmfold2,no_msa,6G10,esmfold2,output_esmfold2_pred,87.28,0.8567,0.8063,4.32,5.72,0.6639,0.6395,0.6395,0.8164,0.94,0.8,1.24
esmfold2,no_msa,6G10,esmfold2,output_seed123_esmfold2_pred,86.19,0.8389,0.7741,4.64,6.21,0.6051,0.5864,0.5864,0.7871,0.9,1.05,1.52
esmfold2,no_msa,6G10,esmfold2,output_seed1024_esmfold2_pred,86.13,0.8354,0.7685,4.67,6.25,0.6046,0.5797,0.5797,0.7819,0.89,1.05,1.46
esmfold2,no_msa,6G10,esmfold2,output_seed789_esmfold2_pred,86.03,0.8328,0.769,4.72,6.33,0.5878,0.5713,0.5713,0.7818,0.92,0.9,1.55
esmfold2,no_msa,6G10,esmfold2,output_seed456_esmfold2_pred,85.83,0.8315,0.7674,4.77,6.38,0.5868,0.5734,0.5734,0.7802,0.87,0.8,1.47
af2m,msa,6G11,af2m,ranked_0,95.18,0.8829,0.8369,3.17,3.97,0.8029,0.7813,0.7813,0.8461,1.2,0.31,0.63
af2m,msa,6G11,af2m,ranked_1,82.19,0.5711,0.1818,10.54,18.43,0.0,0.0139,0.0,0.2597,1.47,0.34,20.3
af2m,msa,6G11,af2m,ranked_2,82.15,0.5678,0.1751,10.95,19.27,0.0,0.0107,0.0,0.2536,1.43,0.34,20.33
af2m,msa,6G11,af2m,ranked_3,81.86,0.566,0.1727,10.98,19.29,0.0,0.0107,0.0,0.2514,1.46,0.34,20.09
af2m,msa,6G11,af2m,ranked_4,82.16,0.5628,0.1642,11.03,19.41,0.0,0.0081,0.0,0.2439,1.48,0.34,20.01
af2m,msa,6G11,af2m,ranked_5,83.26,0.5616,0.158,11.52,20.29,0.0,0.0027,0.0,0.2387,1.32,0.34,20.41
af2m,msa,6G11,af2m,ranked_6,81.47,0.5591,0.1546,11.16,19.66,0.0,0.0108,0.0,0.2355,1.5,0.34,16.7
af2m,msa,6G11,af2m,ranked_7,81.59,0.5485,0.1422,11.78,20.57,0.0,0.0,0.0,0.2235,1.28,0.37,39.07
af2m,msa,6G11,af2m,ranked_8,82.61,0.553,0.1363,11.99,21.22,0.0,0.0,0.0,0.2196,1.33,0.34,19.91
af2m,msa,6G11,af2m,ranked_9,82.49,0.5521,0.1363,11.99,21.19,0.0,0.0,0.0,0.2195,1.32,0.34,20.24
af2m,msa,6G11,af2m,ranked_10,81.99,0.5512,0.1345,12.03,21.22,0.0,0.0,0.0,0.2178,1.31,0.35,19.79
af2m,msa,6G11,af2m,ranked_11,78.69,0.5479,0.1335,12.14,21.44,0.0,0.0,0.0,0.2164,1.19,0.37,27.56
af2m,msa,6G11,af2m,ranked_12,81.35,0.5405,0.1296,12.3,21.56,0.0,0.0,0.0,0.2118,1.26,0.38,34.81
af2m,msa,6G11,af2m,ranked_13,81.61,0.5477,0.1259,12.28,21.73,0.0,0.0,0.0,0.2103,1.33,0.36,20.11
af2m,msa,6G11,af2m,ranked_14,81.2,0.5392,0.1245,12.32,21.65,0.0,0.0,0.0,0.2074,1.28,0.39,35.55
af2m,msa,6G11,af2m,ranked_15,78.93,0.5424,0.1222,12.42,22.03,0.0,0.0,0.0,0.2062,1.23,0.39,23.27
af2m,msa,6G11,af2m,ranked_16,81.76,0.5361,0.1206,12.41,21.82,0.0,0.0,0.0,0.2037,1.28,0.39,40.43
af2m,msa,6G11,af2m,ranked_17,78.35,0.5378,0.1098,12.6,22.37,0.0,0.0,0.0,0.1954,1.48,0.39,19.17
af2m,msa,6G11,af2m,ranked_18,79.06,0.5355,0.1095,12.66,22.48,0.0,0.0,0.0,0.1947,1.2,0.43,31.3
af2m,msa,6G11,af2m,ranked_19,77.27,0.5133,0.0831,13.52,23.88,0.0,0.0,0.0,0.1691,1.24,0.44,27.93
af2m,msa,6G11,af2m,ranked_20,78.33,0.5214,0.0755,13.3,23.78,0.0,0.0,0.0,0.1647,1.2,0.45,32.17
af2m,msa,6G11,af2m,ranked_21,77.68,0.5115,0.0738,13.77,24.47,0.0,0.0,0.0,0.1613,1.29,0.44,28.14
af2m,msa,6G11,af2m,ranked_22,77.04,0.5,0.0691,13.85,24.45,0.0,0.0,0.0,0.1553,1.25,0.53,31.28
af2m,msa,6G11,af2m,ranked_23,76.03,0.5022,0.0658,13.83,24.45,0.0,0.0,0.0,0.1531,1.33,0.64,21.68
af2m,msa,6G11,af2m,ranked_24,77.65,0.5025,0.0651,14.03,24.84,0.0,0.0,0.0,0.1526,1.28,0.49,29.78
af3,msa,6G11,af3,seed-123_sample-4,93.97,0.91,0.88,2.71,3.26,0.8683,0.853,0.853,0.886,1.13,0.32,1.24
af3,msa,6G11,af3,seed-42_sample-4,93.69,0.91,0.88,2.8,3.35,0.8696,0.8432,0.8432,0.886,1.18,0.27,1.18
af3,msa,6G11,af3,seed-123_sample-3,93.42,0.9,0.88,2.88,3.47,0.8612,0.8331,0.8331,0.884,1.14,0.34,0.88
af3,msa,6G11,af3,seed-456_sample-0,93.24,0.91,0.87,2.92,3.51,0.8546,0.8368,0.8368,0.878,1.1,0.32,0.76
af3,msa,6G11,af3,seed-1024_sample-0,93.4,0.9,0.87,2.94,3.55,0.8549,0.8288,0.8288,0.876,1.14,0.28,0.71
af3,msa,6G11,af3,seed-1024_sample-1,93.34,0.9,0.87,2.94,3.55,0.8519,0.8299,0.8299,0.876,1.26,0.31,0.63
af3,msa,6G11,af3,seed-1024_sample-2,93.11,0.9,0.87,2.99,3.61,0.853,0.8261,0.8261,0.876,1.25,0.31,0.65
af3,msa,6G11,af3,seed-1024_sample-4,93.28,0.9,0.87,2.94,3.56,0.8496,0.8336,0.8336,0.876,1.17,0.32,0.75
af3,msa,6G11,af3,seed-123_sample-1,93.08,0.9,0.87,3.02,3.65,0.8473,0.8227,0.8227,0.876,1.17,0.28,0.56
af3,msa,6G11,af3,seed-42_sample-0,93.16,0.9,0.87,2.99,3.6,0.8504,0.8253,0.8253,0.876,1.21,0.34,0.69
af3,msa,6G11,af3,seed-42_sample-1,92.97,0.9,0.87,2.98,3.58,0.8538,0.8274,0.8274,0.876,1.22,0.33,0.62
af3,msa,6G11,af3,seed-42_sample-2,93.13,0.9,0.87,2.95,3.56,0.8571,0.8283,0.8283,0.876,1.16,0.32,0.61
af3,msa,6G11,af3,seed-42_sample-3,93.11,0.9,0.87,3.01,3.64,0.8496,0.8286,0.8286,0.876,1.24,0.3,0.74
af3,msa,6G11,af3,seed-456_sample-2,93.27,0.9,0.87,3.01,3.67,0.8401,0.8198,0.8198,0.876,1.17,0.36,0.6
af3,msa,6G11,af3,seed-456_sample-3,93.15,0.9,0.87,2.98,3.59,0.851,0.8283,0.8283,0.876,1.18,0.3,0.75
af3,msa,6G11,af3,seed-456_sample-4,93.15,0.9,0.87,3.01,3.64,0.8427,0.8254,0.8254,0.876,1.17,0.35,1.11
af3,msa,6G11,af3,seed-789_sample-0,93.26,0.9,0.87,2.93,3.54,0.8496,0.832,0.832,0.876,1.06,0.33,0.91
af3,msa,6G11,af3,seed-789_sample-1,93.1,0.9,0.87,2.97,3.58,0.848,0.8303,0.8303,0.876,1.14,0.29,0.7
af3,msa,6G11,af3,seed-789_sample-2,92.97,0.9,0.87,3.03,3.66,0.8449,0.8235,0.8235,0.876,1.19,0.31,0.8
af3,msa,6G11,af3,seed-789_sample-3,93.08,0.9,0.87,2.98,3.59,0.8471,0.8311,0.8311,0.876,1.14,0.29,0.82
af3,msa,6G11,af3,seed-789_sample-4,93.02,0.9,0.87,3.01,3.62,0.8492,0.8276,0.8276,0.876,1.23,0.31,0.65
af3,msa,6G11,af3,seed-1024_sample-3,93.14,0.9,0.86,3.0,3.63,0.8414,0.8197,0.8197,0.868,1.14,0.32,0.71
af3,msa,6G11,af3,seed-123_sample-0,93.02,0.9,0.86,3.06,3.73,0.8287,0.8192,0.8192,0.868,1.16,0.32,0.77
af3,msa,6G11,af3,seed-123_sample-2,93.02,0.9,0.86,3.04,3.68,0.8379,0.8194,0.8194,0.868,1.21,0.32,0.95
af3,msa,6G11,af3,seed-456_sample-1,93.05,0.9,0.86,3.02,3.65,0.8395,0.8231,0.8231,0.868,1.15,0.27,0.49
af3,no_msa,6G11,af3_nomsa,seed-123_sample-1,89.5,0.86,0.78,4.28,5.32,0.6976,0.7049,0.6976,0.796,3.69,0.34,5.83
af3,no_msa,6G11,af3_nomsa,seed-789_sample-0,87.45,0.85,0.78,3.89,4.89,0.7384,0.6993,0.6993,0.794,1.17,0.33,1.06
af3,no_msa,6G11,af3_nomsa,seed-123_sample-2,88.45,0.85,0.76,4.62,5.8,0.6585,0.6671,0.6585,0.778,3.47,0.33,6.78
af3,no_msa,6G11,af3_nomsa,seed-123_sample-3,88.54,0.85,0.76,4.59,5.8,0.6306,0.6567,0.6306,0.778,3.59,0.33,6.21
af3,no_msa,6G11,af3_nomsa,seed-123_sample-4,88.55,0.84,0.76,4.7,5.94,0.6291,0.6525,0.6291,0.776,3.51,0.28,6.78
af3,no_msa,6G11,af3_nomsa,seed-123_sample-0,88.37,0.84,0.74,4.84,6.2,0.567,0.6176,0.567,0.76,3.49,0.3,6.26
af3,no_msa,6G11,af3_nomsa,seed-42_sample-2,86.22,0.77,0.69,4.95,6.91,0.5412,0.4479,0.4479,0.706,2.9,0.47,4.15
af3,no_msa,6G11,af3_nomsa,seed-1024_sample-3,85.08,0.8,0.68,4.88,6.46,0.5537,0.5296,0.5296,0.704,3.01,0.71,3.88
af3,no_msa,6G11,af3_nomsa,seed-1024_sample-2,85.93,0.78,0.68,5.01,6.85,0.515,0.4782,0.4782,0.7,2.92,0.4,2.35
af3,no_msa,6G11,af3_nomsa,seed-42_sample-1,85.63,0.76,0.68,5.22,7.36,0.5024,0.4247,0.4247,0.696,2.94,0.43,3.28
af3,no_msa,6G11,af3_nomsa,seed-789_sample-2,86.77,0.78,0.67,4.92,6.82,0.5031,0.4561,0.4561,0.692,2.9,0.63,3.52
af3,no_msa,6G11,af3_nomsa,seed-1024_sample-4,85.74,0.78,0.66,4.95,6.68,0.4964,0.4819,0.4819,0.684,2.89,0.97,4.41
af3,no_msa,6G11,af3_nomsa,seed-789_sample-3,85.65,0.78,0.66,5.08,6.99,0.4892,0.4504,0.4504,0.684,3.02,0.53,3.07
